C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_14_812.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_14_812.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_14_812.jpg, 0, 0, 0, 7.841746E-05
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_14_919.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_14_919.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_14_919.jpg, 0, 0, 0, 7.842027E-05
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_028.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_028.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_028.jpg, 0, 0, 0, 7.796087E-05
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_129.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_129.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_129.jpg, 0, 0, 0, 7.792576E-05
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_241.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_241.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_241.jpg, 0, 0, 0, 7.882105E-05
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_342.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_342.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_342.jpg, 0, 0, 0, 7.824162E-05
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_453.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_453.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_453.jpg, 0, 0.2986653, 0, 0.2289088
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_562.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_562.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_562.jpg, 0, 0.6482298, 0, 0.8865285
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_667.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_667.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_667.jpg, 0, 0.9577421, 0, 1.903596
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_765.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_765.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_765.jpg, 0, 1, 0, 3.094113
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_882.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_882.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_882.jpg, -0.0531969, 1, 0, 4.499293
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_15_983.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_15_983.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_15_983.jpg, -0.210552, 1, 0, 5.64563
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_16_086.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_16_086.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_16_086.jpg, 0, 1, 0, 6.793429
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_16_188.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_16_188.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_16_188.jpg, -0.0326079, 1, 0, 7.931584
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_16_290.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_16_290.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_16_290.jpg, -0.3076446, 1, 0, 9.033423
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_16_398.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_16_398.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_16_398.jpg, -0.02042581, 1, 0, 10.36706
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_16_499.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_16_499.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_16_499.jpg, -0.0365082, 1, 0, 11.5663
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_16_605.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_16_605.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_16_605.jpg, -0.3434067, 1, 0, 12.4754
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_16_713.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_16_713.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_16_713.jpg, -0.66243, 1, 0, 13.49116
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_16_813.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_16_813.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_16_813.jpg, -0.6825026, 1, 0, 14.36449
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_16_921.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_16_921.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_16_921.jpg, -0.3175742, 1, 0, 15.66977
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_027.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_027.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_027.jpg, 0, 1, 0, 16.79502
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_129.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_129.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_129.jpg, 0, 1, 0, 17.78596
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_241.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_241.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_241.jpg, 0, 1, 0, 19.02809
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_345.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_345.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_345.jpg, 0, 1, 0, 20.04738
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_447.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_447.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_447.jpg, 0, 1, 0, 21.05841
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_555.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_555.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_555.jpg, -0.2755374, 1, 0, 22.01536
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_663.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_663.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_663.jpg, -0.1854159, 1, 0, 23.18421
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_767.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_767.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_767.jpg, 0, 1, 0, 24.15654
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_872.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_872.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_872.jpg, 0, 1, 0, 25.11979
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_17_975.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_17_975.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_17_975.jpg, -0.2662293, 1, 0, 26.04391
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_18_079.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_18_079.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_18_079.jpg, -0.6196101, 1, 0, 26.9319
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_18_194.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_18_194.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_18_194.jpg, -0.2749107, 1, 0, 27.826
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_18_305.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_18_305.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_18_305.jpg, 0, 1, 0, 28.93498
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_18_407.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_18_407.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_18_407.jpg, 0, 1, 0, 29.84488
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_18_514.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_18_514.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_18_514.jpg, 0, 1, 0, 30.19049
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_18_627.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_18_627.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_18_627.jpg, 0, 1, 0, 30.1909
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_18_728.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_18_728.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_18_728.jpg, -0.3047265, 1, 0, 30.16877
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_18_831.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_18_831.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_18_831.jpg, -0.03281579, 1, 0, 30.19032
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_18_935.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_18_935.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_18_935.jpg, 0, 1, 0, 30.1901
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_19_045.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_19_045.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_19_045.jpg, -0.0369129, 1, 0, 30.19015
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_19_150.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_19_150.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_19_150.jpg, -0.3543135, 1, 0, 30.16281
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_19_253.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_19_253.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_19_253.jpg, -0.273162, 1, 0, 30.18766
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_13_19_362.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_13_19_362.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_13_19_362.jpg, 0, 1, 0, 30.18762
